start_t,stop_t,server_id,player_a,player_b,key
62880,62885, 4f89d73c1dbf9d462000000a, c50e30bd82cd1dd036ab4c157931443839b5893a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
62940,62945, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
62940,62945, 4f89d73c1dbf9d462000000a, c50e30bd82cd1dd036ab4c157931443839b5893a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63000,63005, 4f89d73c1dbf9d462000000a, 64a4b8e325baac91f6f1fd0756f757b7ad728f9d, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63000,63005, 4f89d73c1dbf9d462000000a, c50e30bd82cd1dd036ab4c157931443839b5893a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63060,63065, 4f89d73c1dbf9d462000000a, 78b2decb12d215031d578ab78bf0be13867565d1, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63120,63125, 4f89d73c1dbf9d462000000a, 6b4fd22386284b9b84319f93104a82dd8c296c7c, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63120,63125, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63120,63125, 4f89d73c1dbf9d462000000a, 78b2decb12d215031d578ab78bf0be13867565d1, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63120,63130, 4f89d73c1dbf9d462000000a, 6f80d6688c76366ef7730868badc408e53602620, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63120,63130, 4f89d73c1dbf9d462000000a, c50e30bd82cd1dd036ab4c157931443839b5893a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63120,63140, 4f89d73c1dbf9d462000000a, 55853932e31ecb72dba75354cd5811389e7f0d8e, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63180,63185, 4f89d73c1dbf9d462000000a, 55853932e31ecb72dba75354cd5811389e7f0d8e, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
63240,63245, 4f89d73c1dbf9d462000000a, 55853932e31ecb72dba75354cd5811389e7f0d8e, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64500,64505, 4f89d73c1dbf9d462000000a, 788ff096ad1e0aab0cc0af3a2123330bc745ce85, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64560,64580, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64620,64625, 4f89d73c1dbf9d462000000a, 2904375718e43aafad320e7b308e8758f71d2aff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64620,64625, 4f89d73c1dbf9d462000000a, 653fb4d263cb021770bf85ccded69b044b1f8b75, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64620,64625, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64620,64630, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
64680,64685, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
65160,65165, 5088a6c81dbf9d622a000004, 10b939a8b2e6054727b19efdadf75b8b9cc2edd5, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
65820,65825, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
65880,65885, 4f89d73c1dbf9d462000000a, e0a6b2a7180228f2e0803e3f8bcc13ccffbcfaea, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
65940,65945, 4f89d73c1dbf9d462000000a, 3b34f7b34ebafd5bae2757029ee6283bf93f66b6, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66000,66005, 4f89d73c1dbf9d462000000a, abf5b15fb4f86ffe2006f60b68e25446e0216224, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66000,66005, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66000,66005, 4f89d73c1dbf9d462000000a, e0a6b2a7180228f2e0803e3f8bcc13ccffbcfaea, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66180,66185, 4f89d73c1dbf9d462000000a, 78b2decb12d215031d578ab78bf0be13867565d1, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66180,66185, 4f89d73c1dbf9d462000000a, 88d13f9d58bbf3cf577ea0fca5c69d872366749d, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66180,66185, 4f89d73c1dbf9d462000000a, bc0275370a71cb0442b471ff7e3177faed1099cd, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66240,66245, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66240,66245, 4f89d73c1dbf9d462000000a, 84b76115a87868ed9b1a78fde0ea4902032eecdf, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66240,66245, 4f89d73c1dbf9d462000000a, 88d13f9d58bbf3cf577ea0fca5c69d872366749d, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66240,66245, 4f89d73c1dbf9d462000000a, bc0275370a71cb0442b471ff7e3177faed1099cd, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
66240,66250, 4f89d73c1dbf9d462000000a, abf5b15fb4f86ffe2006f60b68e25446e0216224, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67140,67145, 4f89d73c1dbf9d462000000a, 48bd65a2d4869b1f8a2b9ca64d90655626881c17, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67140,67145, 4f89d73c1dbf9d462000000a, abf5b15fb4f86ffe2006f60b68e25446e0216224, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67200,67205, 4f89d73c1dbf9d462000000a, 7b6faf20817b375b218416efb44f074e0d569098, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67200,67205, 4f89d73c1dbf9d462000000a, abf5b15fb4f86ffe2006f60b68e25446e0216224, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67200,67205, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67200,67215, 4f89d73c1dbf9d462000000a, fc22fed17bb2b1274f014754c88e6ca7090ecbc0, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67440,67445, 5088a6c81dbf9d622a000004, 856bc0a639d38edd0240cde3990421fe756399a2, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67500,67505, 4f89d73c1dbf9d462000000a, 149c1fa8ae47afbfd817a1e2f01bf14c6125060f, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67500,67505, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67500,67505, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67620,67625, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67620,67630, 4f89d73c1dbf9d462000000a, 26f6936bfa12af3f8e9eaa7a9d851b285fc52919, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67740,67745, 4f89d73c1dbf9d462000000a, 36fffc3b9c89b173169b725b512042c64b14816c, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67740,67745, 4f89d73c1dbf9d462000000a, 47081e3709bc15a8085f579209df2d6b14ecba84, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67740,67745, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67800,67805, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67800,67805, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67800,67805, 4f89d73c1dbf9d462000000a, 788ff096ad1e0aab0cc0af3a2123330bc745ce85, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
67920,67925, 5088a6c81dbf9d622a000004, 5644c2d3af037b434d763213987915395af1c333, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68040,68050, 5088a6c81dbf9d622a000004, 665f50044fdecdb29eb14bff15a9a2e525bdc21f, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68100,68105, 5088a6c81dbf9d622a000004, d593471f0aadf079dac0fb60292c4354a5450e69, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68100,68110, 5088a6c81dbf9d622a000004, fc88048bbef14efbc0e12e9268b611b763e67940, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68460,68465, 4f89d73c1dbf9d462000000a, c50e30bd82cd1dd036ab4c157931443839b5893a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68640,68645, 4f89d73c1dbf9d462000000a, eb0e36f59e66c1465249e69fdb36a887d1a3a6f6, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68820,68825, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68820,68825, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68820,68835, 4f89d73c1dbf9d462000000a, bbf2ce3282278e88a8a5506a1fad85e4030fa51a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
68880,68890, 4f89d73c1dbf9d462000000a, bbf2ce3282278e88a8a5506a1fad85e4030fa51a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69000,69005, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69000,69005, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69000,69005, 5088a6c81dbf9d622a000004, 607cddac9e8b33f0968225647b70302be5210b25, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69000,69010, 4f89d73c1dbf9d462000000a, 788ff096ad1e0aab0cc0af3a2123330bc745ce85, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69060,69065, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69120,69125, 4f89d73c1dbf9d462000000a, 368cbd06c9eb3f1d30608673c1d49ccc78256d3c, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69120,69130, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69180,69195, 4f89d73c1dbf9d462000000a, bbf2ce3282278e88a8a5506a1fad85e4030fa51a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69240,69245, 5088a6c81dbf9d622a000004, 10b939a8b2e6054727b19efdadf75b8b9cc2edd5, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69420,69425, 5088a6c81dbf9d622a000004, 10b939a8b2e6054727b19efdadf75b8b9cc2edd5, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69480,69485, 5088a6c81dbf9d622a000004, 10b939a8b2e6054727b19efdadf75b8b9cc2edd5, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69780,69785, 4f89d73c1dbf9d462000000a, 5f7e94d3b1b15dda4d6687f2d981f6fa06628f63, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69780,69785, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69900,69905, 4f89d73c1dbf9d462000000a, 186af21e47ecd80339c565c220bc4b50132782e2, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69900,69905, 4f89d73c1dbf9d462000000a, 1d985dec686c6faaccc1816b8d9e94089bf0e001, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69900,69905, 4f89d73c1dbf9d462000000a, 5f7e94d3b1b15dda4d6687f2d981f6fa06628f63, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
69900,69910, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70080,70085, 4f89d73c1dbf9d462000000a, 33555277c9bae8ca2b49cfc42751d8ec59b26fde, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70080,70085, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70080,70090, 4f89d73c1dbf9d462000000a, c50e30bd82cd1dd036ab4c157931443839b5893a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70440,70445, 4f89d73c1dbf9d462000000a, 8a2beed0439376ca3680c6fe65da3fd83bd7d556, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70440,70450, 4f89d73c1dbf9d462000000a, 02bc34106695ae48e8211d7692025e13034df1b4, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70440,70450, 4f89d73c1dbf9d462000000a, 7354fdae5073c595cdcca21b4d0e40ec93dfd8cf, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70440,70450, 4f89d73c1dbf9d462000000a, d89d1933215b0a8b1490cccc9e89f3833a66b909, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70440,70460, 4f89d73c1dbf9d462000000a, b2fc0683292d544da76f3620aa9b4c7e9686a4f5, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70500,70505, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
70560,70565, 4f89d73c1dbf9d462000000a, 46cc21125e22a952804dcf416a7ea9dbfa59dc18, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71340,71345, 4f89d73c1dbf9d462000000a, bbf2ce3282278e88a8a5506a1fad85e4030fa51a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71340,71345, 4f89d73c1dbf9d462000000a, c2bd7be974f9b230450bc381717e93f308baebca, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71700,71705, 4f89d73c1dbf9d462000000a, 3f7c886ce1bc2fe9b91facb60bf01826812297f4, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71700,71705, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71700,71705, 4f89d73c1dbf9d462000000a, b5edafae0ab548814c4dd9577d92b8b269f68ff6, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71700,71705, 4f89d73c1dbf9d462000000a, f3d9144d7b71d81d69ab06311c161af18482c58b, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71760,71765, 4f89d73c1dbf9d462000000a, 84d7f10be339332ee8f1ee567c4c94a64d0850ac, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71820,71825, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71820,71825, 4f89d73c1dbf9d462000000a, 8a2beed0439376ca3680c6fe65da3fd83bd7d556, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71820,71825, 4f89d73c1dbf9d462000000a, b44cb128c6d7413c087eabd2d8a5459474c693ff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71880,71885, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71880,71885, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71880,71885, 4f89d73c1dbf9d462000000a, e80a985207eada3f4455061cbfe64cf3f0c78043, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71880,71890, 4f89d73c1dbf9d462000000a, 78b2decb12d215031d578ab78bf0be13867565d1, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71880,71895, 4f89d73c1dbf9d462000000a, b44cb128c6d7413c087eabd2d8a5459474c693ff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71940,71945, 4f89d73c1dbf9d462000000a, 406a683eb961d11b7d8a4b3d14600296d4e277fb, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71940,71945, 4f89d73c1dbf9d462000000a, 9940ea1f12c71a01d43b340f76333394cf4f03dc, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71940,71945, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71940,71945, 4f89d73c1dbf9d462000000a, e80a985207eada3f4455061cbfe64cf3f0c78043, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
71940,71950, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
72000,72005, 4f89d73c1dbf9d462000000a, 08dd21605ea52213da8f300f8c15a5e0a7ec3eef, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
72000,72010, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
72000,72010, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
72780,72785, 4f89d73c1dbf9d462000000a, 1f0b6ca80df7d2e6d4c93d1e0cc8fd2cd5456ff5, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73025, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73025, 4f89d73c1dbf9d462000000a, 788ff096ad1e0aab0cc0af3a2123330bc745ce85, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73025, 4f89d73c1dbf9d462000000a, ee2d4641f90234f83c49aac0e3dbd6f46c15f457, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73030, 4f89d73c1dbf9d462000000a, 1dde5a1f89dbcd87dccccea66a9ff16d05bfc5a9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73035, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73035, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73020,73035, 4f89d73c1dbf9d462000000a, d89d1933215b0a8b1490cccc9e89f3833a66b909, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73080,73085, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73260,73265, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73260,73265, 4f89d73c1dbf9d462000000a, 67b7486f00cfe0cf82403f17d0916b8eff8057b0, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73260,73265, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73260,73270, 4f89d73c1dbf9d462000000a, b44cb128c6d7413c087eabd2d8a5459474c693ff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73320,73325, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73320,73325, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73320,73325, 4f89d73c1dbf9d462000000a, e109d781038814fa7517a4434ab48083f28b1d8f, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73320,73330, 4f89d73c1dbf9d462000000a, 000a27231564fa881e9e9792734d1e8f4674ea21, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73320,73335, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73380,73385, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73380,73385, 4f89d73c1dbf9d462000000a, 788ff096ad1e0aab0cc0af3a2123330bc745ce85, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73380,73385, 4f89d73c1dbf9d462000000a, b44cb128c6d7413c087eabd2d8a5459474c693ff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73380,73385, 4f89d73c1dbf9d462000000a, e9d7c005f5164d5d6b3d444f82a7f7cc4f6aa3da, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73740,73745, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
73800,73805, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
74640,74645, 4f89d73c1dbf9d462000000a, 000a27231564fa881e9e9792734d1e8f4674ea21, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
74640,74645, 4f89d73c1dbf9d462000000a, 36fffc3b9c89b173169b725b512042c64b14816c, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
74640,74645, 4f89d73c1dbf9d462000000a, 9d0d949b3d4bbc454d0e86f1de090497cd1ceff8, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
74700,74705, 4f89d73c1dbf9d462000000a, 36fffc3b9c89b173169b725b512042c64b14816c, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
74820,74825, 4f89d73c1dbf9d462000000a, 0a959bb915ed74cdf7584f384362407b9bccd671, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
74820,74825, 4f89d73c1dbf9d462000000a, b44cb128c6d7413c087eabd2d8a5459474c693ff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
75000,75005, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
75960,75965, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
75960,75965, 4f89d73c1dbf9d462000000a, e3fda28c571838bd752bd5bfb0ff88e9979ebf11, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
75960,75970, 4f89d73c1dbf9d462000000a, 9a62ce539f8f3ea6049e8f41d48698f7c362e7b9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
76020,76025, 4f89d73c1dbf9d462000000a, aee235404d615a83534b219c7000da1db18a6f81, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
76200,76205, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
76200,76205, 4f89d73c1dbf9d462000000a, 4e0e55aa13ee5d8d3007131620b69ce6a302872d, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
76200,76210, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
76260,76265, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77220,77225, 4f89d73c1dbf9d462000000a, 2904375718e43aafad320e7b308e8758f71d2aff, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77340,77345, 4f89d73c1dbf9d462000000a, 2343cbaed833ae5997b2abd4a1c09192838dd473, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77340,77345, 4f89d73c1dbf9d462000000a, c2c168dddc418634cb2dec769ab2cc2b23074b09, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77400,77405, 4f89d73c1dbf9d462000000a, cede76a9224e2aea4525f6aff5325d130b82704a, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77580,77585, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77580,77585, 4f89d73c1dbf9d462000000a, 8207dbfdaa2e16b7b6e0399e2c97606f53fa3066, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77580,77585, 4f89d73c1dbf9d462000000a, bad7378e003cead1250aee9f8e49d12f38fca61e, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77580,77590, 4f89d73c1dbf9d462000000a, 2343cbaed833ae5997b2abd4a1c09192838dd473, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
